date,dow,200D_MA
8/23/2017,21812,20635.4457
8/24/2017,21783,20653.0647
8/25/2017,21814,20670.46935
8/28/2017,21808,20686.5629
8/29/2017,21865,20701.85035
8/30/2017,21892,20717.0742
8/31/2017,21948,20732.47125
9/1/2017,21988,20747.79375
9/5/2017,21753,20762.2196
9/6/2017,21808,20776.7387
9/7/2017,21785,20791.32295
9/8/2017,21798,20805.52845
9/11/2017,22057,20820.69595
9/12/2017,22119,20835.87435
9/13/2017,22158,20850.90455
9/14/2017,22203,20866.43245
9/15/2017,22268,20882.16615
9/18/2017,22331,20898.205
9/19/2017,22371,20914.09935
9/20/2017,22413,20930.3102
9/21/2017,22359,20946.02515
9/22/2017,22350,20961.5142
9/25/2017,22296,20975.24655
9/26/2017,22284,20988.5941
9/27/2017,22341,21001.5134
9/28/2017,22381,21014.43725
9/29/2017,22405,21026.90665
10/2/2017,22558,21040.732
10/3/2017,22642,21054.67915
10/4/2017,22662,21068.7703
10/5/2017,22775,21083.23195
10/6/2017,22774,21097.2272
10/9/2017,22761,21111.32275
10/10/2017,22831,21125.88175
10/11/2017,22873,21140.57715
10/12/2017,22841,21155.057
10/13/2017,22872,21170.2472
10/16/2017,22957,21185.9331
10/17/2017,22997,21202.1073
10/18/2017,23158,21218.4865
10/19/2017,23163,21234.5909
10/20/2017,23329,21251.7376
10/23/2017,23274,21268.2884
10/24/2017,23442,21286.0603
10/25/2017,23329,21303.42995
10/26/2017,23401,21320.66285
10/27/2017,23434,21338.3788
10/30/2017,23349,21355.69385
10/31/2017,23377,21373.4462
11/1/2017,23435,21391.59765
11/2/2017,23516,21410.51695
11/3/2017,23539,21429.07665
11/6/2017,23548,21447.8195
11/7/2017,23557,21466.0421
11/8/2017,23563,21483.51635
11/9/2017,23462,21500.3215
11/10/2017,23422,21516.96365
11/13/2017,23440,21534.3065
11/14/2017,23409,21552.0334
11/15/2017,23271,21568.9351
11/16/2017,23458,21586.80235
11/17/2017,23358,21603.23625
11/20/2017,23430,21620.1258
11/21/2017,23591,21637.6285
11/22/2017,23526,21654.9877
11/24/2017,23558,21671.91565
11/27/2017,23581,21688.4727
11/28/2017,23837,21705.59545
11/29/2017,23941,21722.7768
11/30/2017,24272,21741.07925
12/1/2017,24232,21759.13835
12/4/2017,24290,21777.46835
12/5/2017,24181,21794.65655
12/6/2017,24141,21811.4831
12/7/2017,24211,21828.4889
12/8/2017,24329,21846.0259
12/11/2017,24386,21863.76885
12/12/2017,24505,21882.23165
12/13/2017,24585,21899.58105
12/14/2017,24509,21917.1095
12/15/2017,24652,21935.33965
12/18/2017,24792,21954.52895
12/19/2017,24755,21973.6789
12/20/2017,24727,21993.0335
12/21/2017,24782,22012.654
12/22/2017,24754,22031.9094
12/26/2017,24746,22051.23305
12/27/2017,24774,22070.9177
12/28/2017,24838,22090.35475
12/29/2017,24719,22109.2781
1/2/2018,24824,22128.82505
1/3/2018,24923,22148.90915
1/4/2018,25075,22170.94475
1/5/2018,25296,22194.1176
1/8/2018,25283,22217.2497
1/9/2018,25386,22241.1951
1/10/2018,25369,22265.28585
1/11/2018,25575,22289.652
1/12/2018,25803,22315.37135
1/16/2018,25793,22340.6932
1/17/2018,26116,22367.95535
1/18/2018,26018,22394.79335
1/19/2018,26072,22421.70575
1/22/2018,26215,22449.538
1/23/2018,26211,22477.2773
1/24/2018,26252,22505.2574
1/25/2018,26393,22533.93125
1/26/2018,26617,22563.7583
1/29/2018,26439,22592.9964
1/30/2018,26077,22621.1146
1/31/2018,26149,22648.67695
2/1/2018,26187,22676.9941
2/2/2018,25521,22702.57645
2/5/2018,24346,22721.41165
2/6/2018,24913,22743.2367
2/7/2018,24893,22763.884
2/8/2018,23860,22778.2057
2/9/2018,24191,22794.28475
2/12/2018,24601,22812.38445
2/13/2018,24640,22830.88415
2/14/2018,24893,22850.7843
2/15/2018,25200,22872.0367
2/16/2018,25219,22893.3441
2/20/2018,24965,22913.4105
2/21/2018,24798,22932.3647
2/22/2018,24962,22952.1157
2/23/2018,25310,22973.78675
2/26/2018,25709,22997.61755
2/27/2018,25410,23020.0706
2/28/2018,25029,23040.73355
3/1/2018,24609,23058.86875
3/2/2018,24538,23076.6603
3/5/2018,24875,23097.99945
3/6/2018,24884,23119.10495
3/7/2018,24801,23139.08755
3/8/2018,24895,23159.08945
3/9/2018,25336,23181.0786
3/12/2018,25179,23201.90955
3/13/2018,25007,23221.52995
3/14/2018,24758,23239.91915
3/15/2018,24874,23259.1401
3/16/2018,24947,23278.8294
3/19/2018,24611,23296.16305
3/20/2018,24727,23313.76795
3/21/2018,24682,23331.2593
3/22/2018,23958,23345.3676
3/23/2018,23533,23357.16515
3/26/2018,24203,23372.2655
3/27/2018,23858,23385.1942
3/28/2018,23848,23398.25795
3/29/2018,24103,23412.13115
4/2/2018,23644,23423.4793
4/3/2018,24033,23436.8466
4/4/2018,24264,23451.2467
4/5/2018,24505,23466.12785
